player_id,game_id,shots,goals,fo,fo_wins,takeaways,giveaways,name,team,pos
8477506,2019020321,5,1,0,0,0.0,1.0,R. Pulock,NYI,D
8477969,2019020321,1,0,0,0,1.0,1.0,M. Pettersson,PIT,D
8478038,2019020321,4,0,0,0,0.0,0.0,D. Toews,NYI,D
8478507,2019020321,0,0,0,0,1.0,0.0,J. Marino,PIT,D
8480945,2019020321,0,0,0,0,1.0,1.0,J. Riikola,PIT,D
8470966,2019020368,6,0,0,0,0.0,0.0,M. Giordano,CGY,D
8471724,2019020368,4,0,0,0,0.0,3.0,K. Letang,PIT,D
8474628,2019020368,3,0,0,0,0.0,0.0,M. Stone,CGY,D
8474673,2019020368,0,0,0,0,1.0,0.0,T. Brodie,CGY,D
8475208,2019020368,1,0,0,0,0.0,0.0,B. Dumoulin,PIT,D
8475902,2019020368,1,0,0,0,0.0,2.0,Z. Trotman,PIT,D
8477969,2019020368,1,0,0,0,1.0,0.0,M. Pettersson,PIT,D
8478396,2019020368,2,0,0,0,0.0,0.0,N. Hanifin,CGY,D
8478397,2019020368,1,0,0,0,1.0,0.0,R. Andersson,CGY,D
8478430,2019020368,1,0,0,0,0.0,0.0,O. Kylington,CGY,D
8478507,2019020368,1,0,0,0,0.0,0.0,J. Marino,PIT,D
8470600,2019020375,1,1,0,0,0.0,0.0,R. Suter,MIN,D
8472382,2019020375,1,0,0,0,0.0,1.0,A. Greene,NJD,D
8474056,2019020375,4,0,0,0,0.0,4.0,P. Subban,NJD,D
8474716,2019020375,0,0,0,0,1.0,0.0,J. Spurgeon,MIN,D
8475222,2019020375,4,0,0,0,0.0,2.0,S. Vatanen,NJD,D
8476463,2019020375,2,0,0,0,0.0,0.0,J. Brodin,MIN,D
8476779,2019020375,1,0,0,0,0.0,0.0,B. Hunt,MIN,D
8476807,2019020375,1,0,0,0,0.0,1.0,M. Tennyson,NJD,D
8476856,2019020375,2,0,0,0,0.0,0.0,M. Dumba,MIN,D
8476923,2019020375,1,0,0,0,0.0,2.0,D. Severson,NJD,D
8477355,2019020375,2,0,0,0,0.0,0.0,W. Butcher,NJD,D
8477369,2019020375,2,0,0,0,0.0,2.0,C. Soucy,MIN,D
8474090,2019020381,1,1,0,0,0.0,0.0,B. Smith,NYR,D
8474581,2019020381,3,0,0,0,0.0,1.0,J. Gardiner,CAR,D
8476441,2019020381,1,0,0,0,0.0,0.0,J. Edmundson,CAR,D
8476462,2019020381,6,0,0,0,1.0,0.0,D. Hamilton,CAR,D
8476869,2019020381,1,0,0,0,2.0,3.0,B. Skjei,NYR,D
8476885,2019020381,2,0,0,0,1.0,0.0,J. Trouba,NYR,D
8476958,2019020381,1,0,0,0,1.0,1.0,J. Slavin,CAR,D
8477488,2019020381,0,0,0,0,1.0,2.0,B. Pesce,CAR,D
8477938,2019020381,3,0,0,0,1.0,1.0,H. Fleury,CAR,D
8479323,2019020381,2,1,0,0,1.0,1.0,A. Fox,NYR,D
8479324,2019020381,1,0,0,0,0.0,1.0,R. Lindgren,NYR,D
8479333,2019020381,0,0,0,0,0.0,1.0,L. Hajek,NYR,D
8469465,2019020401,0,0,0,0,1.0,0.0,D. Hamhuis,NSH,D
8474134,2019020401,0,0,0,0,2.0,0.0,Y. Weber,NSH,D
8474581,2019020401,2,0,0,0,0.0,1.0,J. Gardiner,CAR,D
8474600,2019020401,3,0,0,0,0.0,1.0,R. Josi,NSH,D
8475176,2019020401,5,0,0,0,1.0,1.0,R. Ellis,NSH,D
8475218,2019020401,3,0,0,0,2.0,2.0,M. Ekholm,NSH,D
8476441,2019020401,2,0,0,0,0.0,1.0,J. Edmundson,CAR,D
8476462,2019020401,2,0,0,0,1.0,1.0,D. Hamilton,CAR,D
8476958,2019020401,3,0,0,0,1.0,2.0,J. Slavin,CAR,D
8477488,2019020401,1,0,0,0,2.0,1.0,B. Pesce,CAR,D
8477938,2019020401,3,0,0,0,0.0,0.0,H. Fleury,CAR,D
8479371,2019020401,0,0,0,0,0.0,1.0,D. Fabbro,NSH,D
8468674,2019020427,1,0,0,0,0.0,0.0,D. Engelland,VGK,D
8474056,2019020427,0,0,0,0,0.0,2.0,P. Subban,NJD,D
8475188,2019020427,1,0,0,0,1.0,0.0,B. McNabb,VGK,D
8475222,2019020427,1,0,0,0,1.0,0.0,S. Vatanen,NJD,D
8476923,2019020427,1,0,0,0,0.0,1.0,D. Severson,NJD,D
8477220,2019020427,1,0,0,0,1.0,1.0,N. Schmidt,VGK,D
8477355,2019020427,2,0,0,0,1.0,1.0,W. Butcher,NJD,D
8477447,2019020427,0,0,0,0,1.0,1.0,S. Theodore,VGK,D
8479980,2019020427,2,0,0,0,0.0,0.0,N. Hague,VGK,D
8474013,2019020434,0,0,0,0,1.0,0.0,I. Cole,COL,D
8474162,2019020434,1,0,0,0,1.0,1.0,J. Muzzin,TOR,D
8475197,2019020434,2,0,0,0,1.0,0.0,T. Barrie,TOR,D
8475718,2019020434,0,0,0,0,0.0,1.0,J. Holl,TOR,D
8476853,2019020434,6,0,0,0,0.0,1.0,M. Rielly,TOR,D
8476879,2019020434,1,0,0,0,1.0,0.0,C. Ceci,TOR,D
8477435,2019020434,2,0,0,0,0.0,1.0,R. Graves,COL,D
8477507,2019020434,1,0,0,0,0.0,0.0,N. Zadorov,COL,D
8478408,2019020434,3,0,0,0,2.0,0.0,T. Dermott,TOR,D
8479398,2019020434,2,0,0,0,1.0,0.0,S. Girard,COL,D
8480069,2019020434,4,0,0,0,1.0,3.0,C. Makar,COL,D
8480157,2019020434,1,0,0,0,0.0,1.0,C. Rosen,COL,D
8465009,2019020438,2,0,0,0,0.0,1.0,Z. Chara,BOS,D
8475177,2019020438,2,0,0,0,0.0,1.0,C. de Haan,CHI,D
8475186,2019020438,3,0,0,0,0.0,1.0,J. Moore,BOS,D
8476473,2019020438,4,0,0,0,0.0,0.0,C. Murphy,CHI,D
8476792,2019020438,7,1,0,0,2.0,0.0,T. Krug,BOS,D
8476886,2019020438,0,0,0,0,0.0,1.0,S. Koekkoek,CHI,D
8476891,2019020438,1,0,0,0,0.0,1.0,M. Grzelcyk,BOS,D
8476979,2019020438,3,0,0,0,0.0,0.0,E. Gustafsson,CHI,D
8478502,2019020438,2,0,0,0,1.0,0.0,D. Gilbert,CHI,D
8479325,2019020438,3,0,0,0,1.0,2.0,C. McAvoy,BOS,D
8471274,2019020449,2,0,0,0,0.0,2.0,A. Goligoski,ARI,D
8471724,2019020449,3,0,0,0,0.0,1.0,K. Letang,PIT,D
8474602,2019020449,1,0,0,0,0.0,0.0,J. Schultz,PIT,D
8475171,2019020449,3,0,0,0,0.0,1.0,O. Ekman-Larsson,ARI,D
8477244,2019020449,2,0,0,0,0.0,0.0,C. Ruhwedel,PIT,D
8477851,2019020449,2,0,0,0,0.0,0.0,J. Oesterle,ARI,D
8477969,2019020449,2,0,0,0,0.0,0.0,M. Pettersson,PIT,D
8478507,2019020449,0,0,0,0,1.0,1.0,J. Marino,PIT,D
8479345,2019020449,4,0,0,0,0.0,1.0,J. Chychrun,ARI,D
8471702,2019020452,4,0,0,0,0.0,2.0,M. Niskanen,PHI,D
8474027,2019020452,1,0,0,0,0.0,1.0,J. Braun,PHI,D
8474597,2019020452,1,0,0,0,0.0,2.0,C. Goloubef,OTT,D
8474697,2019020452,0,0,0,0,0.0,1.0,M. Borowiecki,OTT,D
8476331,2019020452,1,0,0,0,0.0,0.0,D. DeMelo,OTT,D
8476906,2019020452,1,1,0,0,0.0,0.0,S. Gostisbehere,PHI,D
8477948,2019020452,0,0,0,0,0.0,2.0,T. Sanheim,PHI,D
8478469,2019020452,1,0,0,0,0.0,0.0,T. Chabot,OTT,D
8478500,2019020452,2,1,0,0,0.0,1.0,I. Provorov,PHI,D
8479026,2019020452,1,0,0,0,0.0,1.0,P. Myers,PHI,D
8479458,2019020452,1,0,0,0,1.0,0.0,N. Zaitsev,OTT,D
8471735,2019020457,1,0,0,0,0.0,1.0,K. Yandle,FLA,D
8471873,2019020457,0,0,0,0,1.0,0.0,A. Stralman,FLA,D
8475233,2019020457,1,0,0,0,0.0,0.0,D. Savard,CBJ,D
8476875,2019020457,4,0,0,0,1.0,1.0,M. Matheson,FLA,D
8477346,2019020457,1,0,0,0,1.0,1.0,M. Weegar,FLA,D
8477384,2019020457,1,1,0,0,0.0,0.0,J. Brown,FLA,D
8477495,2019020457,2,0,0,0,0.0,2.0,S. Jones,CBJ,D
8477932,2019020457,1,0,0,0,0.0,1.0,A. Ekblad,FLA,D
8478567,2019020457,3,0,0,0,0.0,0.0,D. Kukan,CBJ,D
8478882,2019020457,1,1,0,0,0.0,2.0,V. Gavrikov,CBJ,D
8479369,2019020457,1,0,0,0,0.0,0.0,A. Peeke,CBJ,D
8470966,2019020471,3,0,0,0,1.0,0.0,M. Giordano,CGY,D
8474013,2019020471,2,0,0,0,0.0,0.0,I. Cole,COL,D
8474612,2019020471,0,0,0,0,1.0,0.0,T. Hamonic,CGY,D
8474717,2019020471,1,0,0,0,1.0,1.0,M. Barberio,COL,D
8477435,2019020471,3,1,0,0,1.0,1.0,R. Graves,COL,D
8477507,2019020471,0,0,0,0,1.0,1.0,N. Zadorov,COL,D
8478396,2019020471,2,0,0,0,0.0,0.0,N. Hanifin,CGY,D
8478397,2019020471,1,0,0,0,0.0,0.0,R. Andersson,CGY,D
8479398,2019020471,1,0,0,0,1.0,3.0,S. Girard,COL,D
8480157,2019020471,1,0,0,0,0.0,0.0,C. Rosen,COL,D
8465009,2019020488,1,0,0,0,0.0,1.0,Z. Chara,BOS,D
8474031,2019020488,3,0,0,0,1.0,0.0,K. Shattenkirk,TBL,D
8474151,2019020488,0,0,0,0,2.0,1.0,R. McDonagh,TBL,D
8475167,2019020488,1,0,0,0,1.0,0.0,V. Hedman,TBL,D
8475186,2019020488,1,1,0,0,0.0,0.0,J. Moore,BOS,D
8476792,2019020488,2,0,0,0,0.0,1.0,T. Krug,BOS,D
8476891,2019020488,0,0,0,0,0.0,1.0,M. Grzelcyk,BOS,D
8478416,2019020488,3,0,0,0,0.0,0.0,E. Cernak,TBL,D
8478443,2019020488,2,0,0,0,2.0,0.0,B. Carlo,BOS,D
8479325,2019020488,3,0,0,0,0.0,1.0,C. McAvoy,BOS,D
8479410,2019020488,1,0,0,0,0.0,0.0,M. Sergachev,TBL,D
8480172,2019020488,1,0,0,0,0.0,0.0,J. Rutta,TBL,D
8471677,2019020490,2,0,0,0,0.0,0.0,J. Johnson,PIT,D
8471724,2019020490,3,0,0,0,0.0,1.0,K. Letang,PIT,D
8474602,2019020490,1,0,0,0,0.0,2.0,J. Schultz,PIT,D
8476850,2019020490,2,0,0,0,1.0,0.0,R. Murray,CBJ,D
8477244,2019020490,1,0,0,0,0.0,1.0,C. Ruhwedel,PIT,D
8477495,2019020490,1,0,0,0,1.0,1.0,S. Jones,CBJ,D
8478507,2019020490,2,0,0,0,0.0,0.0,J. Marino,PIT,D
8478567,2019020490,0,0,0,0,0.0,1.0,D. Kukan,CBJ,D
8478882,2019020490,1,0,0,0,0.0,1.0,V. Gavrikov,CBJ,D
8479369,2019020490,1,0,0,0,0.0,1.0,A. Peeke,CBJ,D
8474031,2019020507,4,0,0,0,0.0,2.0,K. Shattenkirk,TBL,D
8474151,2019020507,0,0,0,0,1.0,0.0,R. McDonagh,TBL,D
8474590,2019020507,2,0,0,0,1.0,0.0,J. Carlson,WSH,D
8475167,2019020507,2,0,0,0,2.0,0.0,V. Hedman,TBL,D
8475200,2019020507,3,0,0,0,2.0,0.0,D. Orlov,WSH,D
8475324,2019020507,2,0,0,0,1.0,0.0,N. Jensen,WSH,D
8475462,2019020507,5,0,0,0,0.0,0.0,R. Gudas,WSH,D
8478416,2019020507,2,0,0,0,0.0,0.0,E. Cernak,TBL,D
8479410,2019020507,3,0,0,0,0.0,0.0,M. Sergachev,TBL,D
8479482,2019020507,1,0,0,0,0.0,2.0,M. Kempny,WSH,D
8480172,2019020507,1,1,0,0,0.0,1.0,J. Rutta,TBL,D
8471702,2019020515,4,1,0,0,1.0,0.0,M. Niskanen,PHI,D
8474027,2019020515,0,0,0,0,0.0,1.0,J. Braun,PHI,D
8474579,2019020515,1,1,0,0,0.0,0.0,L. Sbisa,WPG,D
8475868,2019020515,3,0,0,0,0.0,0.0,A. Bitetto,WPG,D
8476470,2019020515,0,0,0,0,0.0,1.0,N. Beaulieu,WPG,D
8476906,2019020515,1,1,0,0,0.0,3.0,S. Gostisbehere,PHI,D
8477359,2019020515,0,0,0,0,1.0,0.0,T. Poolman,WPG,D
8477462,2019020515,1,0,0,0,0.0,1.0,R. Hagg,PHI,D
8477504,2019020515,1,0,0,0,0.0,1.0,J. Morrissey,WPG,D
8477948,2019020515,3,0,0,0,0.0,1.0,T. Sanheim,PHI,D
8478500,2019020515,4,0,0,0,0.0,1.0,I. Provorov,PHI,D
8480145,2019020515,2,0,0,0,0.0,2.0,N. Pionk,WPG,D
8468493,2019020519,4,0,0,0,0.0,4.0,R. Hainsey,OTT,D
8471735,2019020519,2,0,0,0,1.0,1.0,K. Yandle,FLA,D
8471873,2019020519,1,0,0,0,0.0,0.0,A. Stralman,FLA,D
8474597,2019020519,2,0,0,0,0.0,1.0,C. Goloubef,OTT,D
8474697,2019020519,1,0,0,0,1.0,0.0,M. Borowiecki,OTT,D
8475796,2019020519,0,0,0,0,1.0,0.0,M. Pysyk,FLA,D
8476875,2019020519,1,1,0,0,1.0,1.0,M. Matheson,FLA,D
8477346,2019020519,2,0,0,0,3.0,2.0,M. Weegar,FLA,D
8477384,2019020519,3,0,0,0,0.0,2.0,J. Brown,FLA,D
8477932,2019020519,2,0,0,0,1.0,0.0,A. Ekblad,FLA,D
8477971,2019020519,1,0,0,0,1.0,0.0,A. Englund,OTT,D
8478469,2019020519,3,0,0,0,1.0,1.0,T. Chabot,OTT,D
8480073,2019020519,2,0,0,0,0.0,0.0,E. Brannstrom,OTT,D
8470642,2019020532,2,1,0,0,0.0,2.0,S. Weber,MTL,D
8473507,2019020532,2,0,0,0,0.0,1.0,J. Petry,MTL,D
8474574,2019020532,3,0,0,0,0.0,3.0,T. Myers,VAN,D
8474818,2019020532,1,0,0,0,1.0,1.0,J. Benn,VAN,D
8475279,2019020532,2,0,0,0,1.0,0.0,B. Chiarot,MTL,D
8475690,2019020532,3,0,0,0,0.0,0.0,C. Tanev,VAN,D
8476422,2019020532,1,0,0,0,0.0,0.0,M. Reilly,MTL,D
8476967,2019020532,1,0,0,0,0.0,0.0,B. Kulak,MTL,D
8479442,2019020532,3,0,0,0,0.0,0.0,T. Stecher,VAN,D
8479985,2019020532,2,0,0,0,0.0,0.0,C. Fleury,MTL,D
8480147,2019020532,3,0,0,0,0.0,0.0,O. Fantenberg,VAN,D
8480800,2019020532,4,0,0,0,1.0,3.0,Q. Hughes,VAN,D
8470151,2019020537,0,0,0,0,1.0,1.0,J. Bouwmeester,STL,D
8474145,2019020537,1,0,0,0,1.0,0.0,R. Bortuzzo,STL,D
8474565,2019020537,6,0,0,0,0.0,1.0,A. Pietrangelo,STL,D
8475753,2019020537,9,0,0,0,1.0,2.0,J. Faulk,STL,D
8476457,2019020537,0,0,0,0,0.0,1.0,A. Larsson,EDM,D
8476472,2019020537,2,0,0,0,2.0,0.0,O. Klefbom,EDM,D
8476892,2019020537,1,0,0,0,0.0,2.0,C. Parayko,STL,D
8477498,2019020537,2,0,0,0,0.0,0.0,D. Nurse,EDM,D
8478407,2019020537,2,0,0,0,0.0,1.0,V. Dunn,STL,D
8478451,2019020537,0,0,0,0,1.0,1.0,E. Bear,EDM,D
8478452,2019020537,2,0,0,0,0.0,0.0,C. Jones,EDM,D
8470642,2019020545,2,0,0,0,0.0,0.0,S. Weber,MTL,D
8470966,2019020545,3,0,0,0,0.0,0.0,M. Giordano,CGY,D
8473507,2019020545,1,0,0,0,3.0,0.0,J. Petry,MTL,D
8474612,2019020545,3,0,0,0,0.0,2.0,T. Hamonic,CGY,D
8474673,2019020545,2,0,0,0,1.0,1.0,T. Brodie,CGY,D
8475279,2019020545,1,0,0,0,0.0,1.0,B. Chiarot,MTL,D
8476422,2019020545,2,0,0,0,0.0,2.0,M. Reilly,MTL,D
8476967,2019020545,0,0,0,0,0.0,3.0,B. Kulak,MTL,D
8478396,2019020545,1,0,0,0,2.0,2.0,N. Hanifin,CGY,D
8478397,2019020545,0,0,0,0,1.0,1.0,R. Andersson,CGY,D
8478430,2019020545,1,1,0,0,1.0,2.0,O. Kylington,CGY,D
8479985,2019020545,2,0,0,0,0.0,0.0,C. Fleury,MTL,D
8471686,2019020574,2,0,0,0,0.0,1.0,M. Staal,NYR,D
8471702,2019020574,2,0,0,0,0.0,1.0,M. Niskanen,PHI,D
8474027,2019020574,1,0,0,0,0.0,0.0,J. Braun,PHI,D
8474090,2019020574,1,0,0,0,0.0,0.0,B. Smith,NYR,D
8476869,2019020574,3,0,0,0,0.0,0.0,B. Skjei,NYR,D
8476885,2019020574,0,0,0,0,0.0,1.0,J. Trouba,NYR,D
8476906,2019020574,2,0,0,0,0.0,0.0,S. Gostisbehere,PHI,D
8477948,2019020574,4,2,0,0,0.0,0.0,T. Sanheim,PHI,D
8477950,2019020574,4,0,0,0,0.0,0.0,T. DeAngelo,NYR,D
8478500,2019020574,3,0,0,0,0.0,2.0,I. Provorov,PHI,D
8479323,2019020574,5,0,0,0,0.0,0.0,A. Fox,NYR,D
8479324,2019020574,1,0,0,0,0.0,0.0,R. Lindgren,NYR,D
8470151,2019020581,1,0,0,0,1.0,0.0,J. Bouwmeester,STL,D
8474145,2019020581,0,0,0,0,0.0,2.0,R. Bortuzzo,STL,D
8474563,2019020581,3,0,0,0,0.0,1.0,D. Doughty,LAK,D
8474565,2019020581,6,0,0,0,1.0,1.0,A. Pietrangelo,STL,D
8475753,2019020581,2,0,0,0,0.0,0.0,J. Faulk,STL,D
8476892,2019020581,2,0,0,0,0.0,2.0,C. Parayko,STL,D
8477018,2019020581,1,0,0,0,0.0,0.0,B. Hutton,LAK,D
8477046,2019020581,0,0,0,0,0.0,2.0,J. Ryan,LAK,D
8477073,2019020581,1,0,0,0,0.0,0.0,K. MacDermid,LAK,D
8478407,2019020581,1,1,0,0,0.0,0.0,V. Dunn,STL,D
8478911,2019020581,1,0,0,0,0.0,0.0,M. Roy,LAK,D
8470600,2019020588,2,1,0,0,1.0,0.0,R. Suter,MIN,D
8474013,2019020588,2,0,0,0,0.0,0.0,I. Cole,COL,D
8474716,2019020588,1,0,0,0,0.0,0.0,J. Spurgeon,MIN,D
8476463,2019020588,4,0,0,0,0.0,0.0,J. Brodin,MIN,D
8476779,2019020588,3,1,0,0,0.0,0.0,B. Hunt,MIN,D
8476856,2019020588,2,0,0,0,0.0,0.0,M. Dumba,MIN,D
8477369,2019020588,2,1,0,0,0.0,0.0,C. Soucy,MIN,D
8477435,2019020588,4,0,0,0,0.0,1.0,R. Graves,COL,D
8477507,2019020588,0,0,0,0,2.0,0.0,N. Zadorov,COL,D
8479398,2019020588,2,0,0,0,0.0,0.0,S. Girard,COL,D
8480069,2019020588,2,0,0,0,1.0,1.0,C. Makar,COL,D
8470642,2019020594,5,0,0,0,0.0,1.0,S. Weber,MTL,D
8473507,2019020594,6,0,0,0,0.0,0.0,J. Petry,MTL,D
8474031,2019020594,2,0,0,0,0.0,1.0,K. Shattenkirk,TBL,D
8475167,2019020594,3,0,0,0,1.0,1.0,V. Hedman,TBL,D
8475279,2019020594,2,1,0,0,0.0,0.0,B. Chiarot,MTL,D
8476967,2019020594,2,0,0,0,0.0,0.0,B. Kulak,MTL,D
8479376,2019020594,1,0,0,0,0.0,0.0,V. Mete,MTL,D
8479410,2019020594,1,0,0,0,1.0,0.0,M. Sergachev,TBL,D
8479985,2019020594,1,0,0,0,0.0,1.0,C. Fleury,MTL,D
8480172,2019020594,2,0,0,0,0.0,1.0,J. Rutta,TBL,D
8471677,2019020596,2,0,0,0,0.0,1.0,J. Johnson,PIT,D
8471724,2019020596,4,1,0,0,1.0,0.0,K. Letang,PIT,D
8474134,2019020596,2,0,0,0,0.0,0.0,Y. Weber,NSH,D
8474600,2019020596,3,0,0,0,0.0,1.0,R. Josi,NSH,D
8475176,2019020596,2,0,0,0,0.0,0.0,R. Ellis,NSH,D
8475218,2019020596,4,0,0,0,0.0,0.0,M. Ekholm,NSH,D
8475797,2019020596,0,0,0,0,0.0,1.0,J. Tinordi,NSH,D
8477244,2019020596,0,0,0,0,0.0,1.0,C. Ruhwedel,PIT,D
8477969,2019020596,2,0,0,0,0.0,1.0,M. Pettersson,PIT,D
8478507,2019020596,2,0,0,0,0.0,0.0,J. Marino,PIT,D
8479371,2019020596,0,0,0,0,1.0,0.0,D. Fabbro,NSH,D
8480945,2019020596,2,0,0,0,0.0,0.0,J. Riikola,PIT,D
8471735,2019020619,4,0,0,0,1.0,0.0,K. Yandle,FLA,D
8471873,2019020619,1,0,0,0,0.0,0.0,A. Stralman,FLA,D
8475233,2019020619,1,0,0,0,0.0,5.0,D. Savard,CBJ,D
8475796,2019020619,1,0,0,0,0.0,0.0,M. Pysyk,FLA,D
8476875,2019020619,2,0,0,0,0.0,0.0,M. Matheson,FLA,D
8477384,2019020619,1,0,0,0,0.0,0.0,J. Brown,FLA,D
8477495,2019020619,2,0,0,0,0.0,1.0,S. Jones,CBJ,D
8477932,2019020619,3,0,0,0,0.0,0.0,A. Ekblad,FLA,D
8478460,2019020619,6,3,0,0,0.0,0.0,Z. Werenski,CBJ,D
8478567,2019020619,1,0,0,0,0.0,1.0,D. Kukan,CBJ,D
8479388,2019020619,1,0,0,0,0.0,0.0,R. Stillman,FLA,D
8471724,2019020654,0,0,0,0,1.0,2.0,K. Letang,PIT,D
8471735,2019020654,3,0,0,0,0.0,0.0,K. Yandle,FLA,D
8471873,2019020654,0,0,0,0,1.0,1.0,A. Stralman,FLA,D
8476875,2019020654,2,0,0,0,1.0,0.0,M. Matheson,FLA,D
8477384,2019020654,2,0,0,0,0.0,0.0,J. Brown,FLA,D
8477932,2019020654,3,0,0,0,0.0,0.0,A. Ekblad,FLA,D
8477969,2019020654,1,0,0,0,0.0,1.0,M. Pettersson,PIT,D
8478507,2019020654,0,0,0,0,2.0,0.0,J. Marino,PIT,D
8479388,2019020654,3,0,0,0,2.0,0.0,R. Stillman,FLA,D
8470187,2019020665,2,0,0,0,0.0,1.0,J. Boychuk,NYI,D
8472382,2019020665,0,0,0,0,0.0,1.0,A. Greene,NJD,D
8474056,2019020665,2,1,0,0,0.0,1.0,P. Subban,NJD,D
8475181,2019020665,2,0,0,0,0.0,0.0,N. Leddy,NYI,D
8475222,2019020665,3,0,0,0,0.0,1.0,S. Vatanen,NJD,D
8476429,2019020665,3,0,0,0,0.0,1.0,S. Mayfield,NYI,D
8476923,2019020665,1,0,0,0,0.0,4.0,D. Severson,NJD,D
8477355,2019020665,1,0,0,0,0.0,1.0,W. Butcher,NJD,D
8477506,2019020665,4,0,0,0,0.0,2.0,R. Pulock,NYI,D
8477509,2019020665,2,0,0,0,0.0,1.0,M. Mueller,NJD,D
8478038,2019020665,3,0,0,0,0.0,0.0,D. Toews,NYI,D
8480865,2019020665,0,0,0,0,1.0,0.0,N. Dobson,NYI,D
8470642,2019020679,6,0,0,0,0.0,0.0,S. Weber,MTL,D
8473507,2019020679,3,0,0,0,0.0,2.0,J. Petry,MTL,D
8474618,2019020679,1,0,0,0,1.0,2.0,M. Scandella,MTL,D
8476457,2019020679,3,0,0,0,1.0,1.0,A. Larsson,EDM,D
8476472,2019020679,1,0,0,0,0.0,1.0,O. Klefbom,EDM,D
8476967,2019020679,2,0,0,0,1.0,1.0,B. Kulak,MTL,D
8477498,2019020679,3,0,0,0,0.0,0.0,D. Nurse,EDM,D
8478451,2019020679,0,0,0,0,0.0,5.0,E. Bear,EDM,D
8479376,2019020679,1,0,0,0,0.0,0.0,V. Mete,MTL,D
8479985,2019020679,2,0,0,0,0.0,0.0,C. Fleury,MTL,D
8471274,2019020690,0,0,0,0,0.0,4.0,A. Goligoski,ARI,D
8474218,2019020690,2,0,0,0,0.0,0.0,J. Demers,ARI,D
8474581,2019020690,1,0,0,0,1.0,2.0,J. Gardiner,CAR,D
8475171,2019020690,2,0,0,0,0.0,0.0,O. Ekman-Larsson,ARI,D
8476441,2019020690,2,0,0,0,1.0,1.0,J. Edmundson,CAR,D
8476462,2019020690,1,0,0,0,1.0,0.0,D. Hamilton,CAR,D
8476958,2019020690,1,0,0,0,2.0,1.0,J. Slavin,CAR,D
8477488,2019020690,3,0,0,0,1.0,1.0,B. Pesce,CAR,D
8477845,2019020690,1,0,0,0,0.0,0.0,T. van Riemsdyk,CAR,D
8477851,2019020690,2,0,0,0,1.0,0.0,J. Oesterle,ARI,D
8479345,2019020690,2,0,0,0,1.0,1.0,J. Chychrun,ARI,D
8480950,2019020690,0,0,0,0,0.0,1.0,I. Lyubushkin,ARI,D
8465009,2019020694,1,0,0,0,0.0,4.0,Z. Chara,BOS,D
8470187,2019020694,4,0,0,0,0.0,1.0,J. Boychuk,NYI,D
8475181,2019020694,0,0,0,0,0.0,3.0,N. Leddy,NYI,D
8475186,2019020694,2,1,0,0,0.0,1.0,J. Moore,BOS,D
8476429,2019020694,2,1,0,0,0.0,0.0,S. Mayfield,NYI,D
8476792,2019020694,2,0,0,0,0.0,2.0,T. Krug,BOS,D
8476891,2019020694,0,0,0,0,0.0,1.0,M. Grzelcyk,BOS,D
8477506,2019020694,1,0,0,0,0.0,1.0,R. Pulock,NYI,D
8478038,2019020694,2,0,0,0,3.0,2.0,D. Toews,NYI,D
8478443,2019020694,2,0,0,0,0.0,0.0,B. Carlo,BOS,D
8479325,2019020694,1,0,0,0,1.0,2.0,C. McAvoy,BOS,D
8480865,2019020694,1,0,0,0,0.0,1.0,N. Dobson,NYI,D
8470281,2019020699,2,0,0,0,0.0,1.0,D. Keith,CHI,D
8474584,2019020699,0,0,0,0,0.0,2.0,M. Del Zotto,ANA,D
8475764,2019020699,2,0,0,0,0.0,2.0,C. Fowler,ANA,D
8475790,2019020699,1,0,0,0,0.0,0.0,E. Gudbranson,ANA,D
8476312,2019020699,2,0,0,0,1.0,0.0,J. Manson,ANA,D
8476473,2019020699,4,0,0,0,1.0,1.0,C. Murphy,CHI,D
8476854,2019020699,1,0,0,0,0.0,2.0,H. Lindholm,ANA,D
8476874,2019020699,1,1,0,0,0.0,1.0,O. Maatta,CHI,D
8476886,2019020699,1,0,0,0,0.0,1.0,S. Koekkoek,CHI,D
8476979,2019020699,0,0,0,0,0.0,1.0,E. Gustafsson,CHI,D
8478491,2019020699,3,0,0,0,0.0,1.0,J. Larsson,ANA,D
8480871,2019020699,1,0,0,0,0.0,1.0,A. Boqvist,CHI,D
8474207,2019020701,4,0,0,0,1.0,1.0,N. Holden,VGK,D
8475233,2019020701,1,0,0,0,1.0,0.0,D. Savard,CBJ,D
8476449,2019020701,0,0,0,0,1.0,0.0,S. Harrington,CBJ,D
8477220,2019020701,1,0,0,0,1.0,1.0,N. Schmidt,VGK,D
8477447,2019020701,3,0,0,0,3.0,0.0,S. Theodore,VGK,D
8477495,2019020701,1,0,0,0,0.0,0.0,S. Jones,CBJ,D
8478460,2019020701,4,0,0,0,1.0,0.0,Z. Werenski,CBJ,D
8478882,2019020701,1,0,0,0,1.0,1.0,V. Gavrikov,CBJ,D
8478906,2019020701,1,0,0,0,0.0,0.0,M. Nutivaara,CBJ,D
8465009,2019020711,0,0,0,0,0.0,1.0,Z. Chara,BOS,D
8471702,2019020711,3,0,0,0,0.0,0.0,M. Niskanen,PHI,D
8475186,2019020711,2,0,0,0,1.0,0.0,J. Moore,BOS,D
8476792,2019020711,3,0,0,0,1.0,1.0,T. Krug,BOS,D
