player_id,game_id,name,team,pos,shots,goals,fo,fo_wins,takeaways,giveaways
8473473,2019020545,M. Lucic,CGY,LW,1,0,1,1,0.0,1.0
8475193,2019020545,T. Tatar,MTL,LW,4,0,0,0,0.0,1.0
8476346,2019020545,J. Gaudreau,CGY,LW,0,0,0,0,0.0,2.0
8477476,2019020545,A. Lehkonen,MTL,LW,1,0,0,0,0.0,1.0
8477503,2019020545,M. Domi,MTL,LW,4,1,15,5,1.0,0.0
8478233,2019020545,A. Mangiapane,CGY,LW,4,0,0,0,4.0,1.0
8479314,2019020545,M. Tkachuk,CGY,LW,2,1,0,0,0.0,2.0
8474037,2019020574,J. van Riemsdyk,PHI,LW,2,0,0,0,1.0,0.0
8475184,2019020574,C. Kreider,NYR,LW,2,0,3,1,1.0,0.0
8477962,2019020574,B. Lemieux,NYR,LW,2,0,0,0,0.0,0.0
8478550,2019020574,A. Panarin,NYR,LW,5,0,0,0,0.0,0.0
8470257,2019020581,A. Steen,STL,LW,2,0,0,0,0.0,0.0
8474102,2019020581,D. Perron,STL,LW,2,0,0,0,0.0,1.0
8475160,2019020581,K. Clifford,LAK,LW,2,0,0,0,0.0,0.0
8475768,2019020581,J. Schwartz,STL,LW,1,1,0,0,0.0,0.0
8476907,2019020581,M. MacEachern,STL,LW,1,0,0,0,0.0,0.0
8476947,2019020581,N. Prokhorkin,LAK,LW,3,0,10,3,0.0,0.0
8477455,2019020581,J. de la Rose,STL,LW,0,0,6,3,0.0,0.0
8477960,2019020581,A. Kempe,LAK,LW,2,0,0,0,1.0,0.0
8478455,2019020581,A. Wagner,LAK,LW,1,0,0,0,0.0,0.0
8470610,2019020588,Z. Parise,MIN,LW,1,0,0,0,0.0,0.0
8474685,2019020588,M. Calvert,COL,LW,3,2,0,0,0.0,0.0
8475220,2019020588,M. Foligno,MIN,LW,2,0,0,0,0.0,0.0
8476442,2019020588,M. Nieto,COL,LW,0,0,0,0,1.0,0.0
8476455,2019020588,G. Landeskog,COL,LW,7,1,9,5,2.0,0.0
8477444,2019020588,A. Burakovsky,COL,LW,1,0,1,1,1.0,0.0
8477456,2019020588,J. Compher,COL,LW,2,0,11,4,0.0,0.0
8477930,2019020588,P. Bellemare,COL,LW,1,0,9,7,0.0,0.0
8477942,2019020588,K. Fiala,MIN,LW,3,0,1,0,1.0,1.0
8473986,2019020594,A. Killorn,TBL,LW,4,2,1,0,0.0,1.0
8475193,2019020594,T. Tatar,MTL,LW,2,0,0,0,0.0,0.0
8476292,2019020594,O. Palat,TBL,LW,1,0,1,0,1.0,1.0
8477476,2019020594,A. Lehkonen,MTL,LW,2,0,0,0,0.0,0.0
8477503,2019020594,M. Domi,MTL,LW,2,1,4,3,0.0,2.0
8476851,2019020596,A. Galchenyuk,PIT,LW,1,1,0,0,0.0,0.0
8476887,2019020596,F. Forsberg,NSH,LW,3,0,0,0,1.0,1.0
8478042,2019020596,V. Arvidsson,NSH,LW,4,1,0,0,1.0,1.0
8479293,2019020596,B. Tanev,PIT,LW,1,0,2,1,2.0,1.0
8473422,2019020619,N. Foligno,CBJ,LW,1,0,1,0,0.0,1.0
8474884,2019020619,M. Hoffman,FLA,LW,2,0,0,0,1.0,2.0
8476456,2019020619,J. Huberdeau,FLA,LW,2,0,0,0,1.0,1.0
8480762,2019020619,E. Robinson,CBJ,LW,3,0,0,0,0.0,0.0
8474884,2019020654,M. Hoffman,FLA,LW,1,1,1,0,0.0,0.0
8476456,2019020654,J. Huberdeau,FLA,LW,3,0,0,0,0.0,1.0
8476851,2019020654,A. Galchenyuk,PIT,LW,3,0,1,1,0.0,1.0
8477010,2019020654,J. Blandisi,PIT,LW,0,0,6,3,0.0,0.0
8479293,2019020654,B. Tanev,PIT,LW,3,0,1,0,0.0,0.0
8474709,2019020665,M. Martin,NYI,LW,3,0,0,0,1.0,0.0
8475314,2019020665,A. Lee,NYI,LW,6,1,0,0,0.0,1.0
8477038,2019020665,N. Gusev,NJD,LW,4,0,0,0,0.0,0.0
8477425,2019020665,M. Wood,NJD,LW,2,0,0,0,0.0,1.0
8477936,2019020665,M. Dal Colle,NYI,LW,1,0,0,0,0.0,1.0
8471707,2019020679,J. Neal,EDM,LW,1,0,0,0,0.0,1.0
8475193,2019020679,T. Tatar,MTL,LW,1,0,0,0,0.0,0.0
8476915,2019020679,J. Khaira,EDM,LW,0,0,0,0,0.0,1.0
8477476,2019020679,A. Lehkonen,MTL,LW,2,0,0,0,1.0,1.0
8477503,2019020679,M. Domi,MTL,LW,2,0,12,6,0.0,0.0
8481638,2019020679,J. Nygard,EDM,LW,3,0,0,0,1.0,0.0
8475287,2019020690,E. Haula,CAR,LW,2,0,11,6,3.0,0.0
8475791,2019020690,T. Hall,ARI,LW,2,0,0,0,2.0,0.0
8476288,2019020690,R. Dzingel,CAR,LW,0,0,1,0,0.0,0.0
8476882,2019020690,T. Teravainen,CAR,LW,0,0,0,0,1.0,1.0
8476921,2019020690,J. Martinook,CAR,LW,0,0,0,0,0.0,1.0
8476934,2019020690,B. McGinn,CAR,LW,2,0,0,0,0.0,1.0
8476994,2019020690,V. Hinostroza,ARI,LW,4,0,2,1,0.0,0.0
8477998,2019020690,W. Foegele,CAR,LW,2,1,0,0,0.0,0.0
8478474,2019020690,L. Crouse,ARI,LW,2,0,2,1,1.0,1.0
8473419,2019020694,B. Marchand,BOS,LW,3,0,1,0,1.0,1.0
8475314,2019020694,A. Lee,NYI,LW,3,0,2,2,1.0,1.0
8475807,2019020694,J. Nordstrom,BOS,LW,2,0,0,0,0.0,0.0
8477936,2019020694,M. Dal Colle,NYI,LW,2,0,0,0,0.0,0.0
8478075,2019020694,A. Bjork,BOS,LW,0,0,0,0,1.0,1.0
8478498,2019020694,J. DeBrusk,BOS,LW,3,1,0,0,0.0,1.0
8474250,2019020699,Z. Smith,CHI,LW,0,0,9,6,1.0,0.0
8477330,2019020699,D. Kubalik,CHI,LW,3,2,0,0,0.0,0.0
8479368,2019020699,M. Jones,ANA,LW,2,1,0,0,0.0,1.0
8479465,2019020699,D. Caggiula,CHI,LW,2,0,0,0,2.0,0.0
8480031,2019020699,M. Comtois,ANA,LW,2,0,0,0,0.0,1.0
8473422,2019020701,N. Foligno,CBJ,LW,0,0,3,2,0.0,0.0
8474157,2019020701,M. Pacioretty,VGK,LW,5,0,1,1,0.0,0.0
8477931,2019020701,T. Nosek,VGK,LW,2,0,1,0,1.0,0.0
8477947,2019020701,S. Milano,CBJ,LW,0,0,0,0,0.0,3.0
8480762,2019020701,E. Robinson,CBJ,LW,3,0,1,1,0.0,0.0
8474037,2019020711,J. van Riemsdyk,PHI,LW,1,0,1,1,0.0,0.0
8477290,2019020711,M. Raffl,PHI,LW,1,0,0,0,2.0,0.0
8478075,2019020711,A. Bjork,BOS,LW,2,1,0,0,0.0,0.0
8478498,2019020711,J. DeBrusk,BOS,LW,3,0,1,0,0.0,0.0
8480797,2019020711,J. Farabee,PHI,LW,0,0,1,1,0.0,0.0
8471214,2019020712,A. Ovechkin,WSH,LW,4,2,0,0,0.0,2.0
8474176,2019020712,C. Hagelin,WSH,LW,3,0,1,1,1.0,0.0
8475287,2019020712,E. Haula,CAR,LW,2,0,24,11,0.0,0.0
8476288,2019020712,R. Dzingel,CAR,LW,0,0,0,0,1.0,0.0
8476882,2019020712,T. Teravainen,CAR,LW,4,0,0,0,1.0,0.0
8476894,2019020712,B. Leipsic,WSH,LW,2,0,0,0,0.0,0.0
8476921,2019020712,J. Martinook,CAR,LW,1,0,0,0,0.0,0.0
8476934,2019020712,B. McGinn,CAR,LW,1,0,1,0,0.0,0.0
8477944,2019020712,J. Vrana,WSH,LW,1,0,1,1,1.0,0.0
8477998,2019020712,W. Foegele,CAR,LW,1,0,1,0,0.0,0.0
8473419,2019020727,B. Marchand,BOS,LW,3,1,1,0,0.0,2.0
8475461,2019020727,A. Agozzino,PIT,LW,0,0,4,1,2.0,0.0
8476851,2019020727,A. Galchenyuk,PIT,LW,2,0,0,0,0.0,0.0
8478075,2019020727,A. Bjork,BOS,LW,1,0,0,0,0.0,1.0
8478498,2019020727,J. DeBrusk,BOS,LW,0,0,1,1,0.0,0.0
8479293,2019020727,B. Tanev,PIT,LW,2,0,0,0,1.0,1.0
8470610,2019020736,Z. Parise,MIN,LW,3,1,2,0,0.0,0.0
8473986,2019020736,A. Killorn,TBL,LW,0,0,0,0,1.0,0.0
8475220,2019020736,M. Foligno,MIN,LW,1,0,0,0,1.0,1.0
8475722,2019020736,J. Zucker,MIN,LW,1,0,1,0,1.0,0.0
8476292,2019020736,O. Palat,TBL,LW,0,0,1,1,1.0,1.0
8477942,2019020736,K. Fiala,MIN,LW,3,0,0,0,0.0,0.0
8478413,2019020736,J. Greenway,MIN,LW,1,0,0,0,2.0,0.0
8470626,2019020739,L. Eriksson,VAN,LW,1,0,0,0,2.0,0.0
8474849,2019020739,A. Roussel,VAN,LW,1,0,0,0,0.0,0.0
8475791,2019020739,T. Hall,ARI,LW,3,0,1,0,1.0,0.0
8476871,2019020739,T. Pearson,VAN,LW,3,1,0,0,0.0,0.0
8476994,2019020739,V. Hinostroza,ARI,LW,2,0,1,1,1.0,0.0
8478474,2019020739,L. Crouse,ARI,LW,2,0,2,1,1.0,1.0
8471716,2019020749,J. Abdelkader,DET,LW,3,0,4,3,1.0,1.0
8471794,2019020749,D. Helm,DET,LW,2,0,1,1,1.0,1.0
8474884,2019020749,M. Hoffman,FLA,LW,2,0,0,0,0.0,0.0
8476456,2019020749,J. Huberdeau,FLA,LW,1,0,0,0,0.0,1.0
8477454,2019020749,A. Erne,DET,LW,0,0,1,1,1.0,0.0
8477479,2019020749,T. Bertuzzi,DET,LW,1,0,2,1,0.0,0.0
8474037,2019020750,J. van Riemsdyk,PHI,LW,3,1,0,0,1.0,0.0
8475160,2019020750,K. Clifford,LAK,LW,3,0,1,1,0.0,0.0
8476947,2019020750,N. Prokhorkin,LAK,LW,2,0,4,1,0.0,0.0
8477290,2019020750,M. Raffl,PHI,LW,0,0,0,0,0.0,1.0
8477960,2019020750,A. Kempe,LAK,LW,2,0,1,1,0.0,0.0
8480797,2019020750,J. Farabee,PHI,LW,1,1,0,0,0.0,1.0
8470626,2019020754,L. Eriksson,VAN,LW,3,1,0,0,1.0,0.0
8474849,2019020754,A. Roussel,VAN,LW,2,0,2,2,0.0,0.0
8475169,2019020754,E. Kane,SJS,LW,1,0,5,3,0.0,0.0
8476871,2019020754,T. Pearson,VAN,LW,4,1,0,0,0.0,1.0
8474037,2019020786,J. van Riemsdyk,PHI,LW,4,0,0,0,0.0,1.0
8475461,2019020786,A. Agozzino,PIT,LW,0,0,4,2,0.0,1.0
8477290,2019020786,M. Raffl,PHI,LW,2,0,0,0,0.0,0.0
8479293,2019020786,B. Tanev,PIT,LW,1,0,0,0,0.0,1.0
8480797,2019020786,J. Farabee,PHI,LW,1,0,1,1,0.0,0.0
8475235,2019020804,N. Deslauriers,ANA,LW,1,0,0,0,0.0,0.0
8477941,2019020804,N. Ritchie,ANA,LW,3,0,0,0,2.0,1.0
8477960,2019020804,A. Kempe,LAK,LW,4,0,1,0,1.0,1.0
8478455,2019020804,A. Wagner,LAK,LW,2,0,1,0,0.0,0.0
8479368,2019020804,M. Jones,ANA,LW,3,1,1,1,0.0,2.0
8475160,2019020839,K. Clifford,TOR,LW,2,0,0,0,0.0,0.0
8475235,2019020839,N. Deslauriers,ANA,LW,2,1,0,0,0.0,0.0
8477341,2019020839,A. Johnsson,TOR,LW,2,1,0,0,1.0,0.0
8477941,2019020839,N. Ritchie,ANA,LW,1,0,0,0,0.0,0.0
8478115,2019020839,P. Engvall,TOR,LW,3,0,1,0,2.0,1.0
8478857,2019020839,D. Timashov,TOR,LW,1,0,0,0,0.0,1.0
8479368,2019020839,M. Jones,ANA,LW,1,1,1,1,0.0,1.0
8471214,2019020862,A. Ovechkin,WSH,LW,6,0,0,0,1.0,1.0
8474176,2019020862,C. Hagelin,WSH,LW,1,0,0,0,1.0,1.0
8474709,2019020862,M. Martin,NYI,LW,0,0,0,0,0.0,1.0
8475314,2019020862,A. Lee,NYI,LW,0,0,3,2,1.0,0.0
8476894,2019020862,B. Leipsic,WSH,LW,1,0,0,0,0.0,0.0
8477527,2019020862,R. Johnston,NYI,LW,2,0,0,0,0.0,0.0
8477936,2019020862,M. Dal Colle,NYI,LW,2,0,0,0,1.0,0.0
8477944,2019020862,J. Vrana,WSH,LW,2,0,0,0,0.0,2.0
8475184,2019020872,C. Kreider,NYR,LW,5,2,1,0,0.0,0.0
8475268,2019020872,G. Bourque,WPG,LW,1,0,0,0,0.0,0.0
8476858,2019020872,P. Di Giuseppe,NYR,LW,1,0,0,0,0.0,0.0
8477940,2019020872,N. Ehlers,WPG,LW,6,1,0,0,0.0,0.0
8477962,2019020872,B. Lemieux,NYR,LW,1,0,0,0,0.0,0.0
8478398,2019020872,K. Connor,WPG,LW,4,0,0,0,0.0,0.0
8478550,2019020872,A. Panarin,NYR,LW,4,0,0,0,0.0,0.0
8471214,2019020904,A. Ovechkin,WSH,LW,8,0,0,0,0.0,1.0
8474176,2019020904,C. Hagelin,WSH,LW,1,1,0,0,0.0,1.0
8475791,2019020904,T. Hall,ARI,LW,1,0,0,0,0.0,2.0
8476894,2019020904,B. Leipsic,WSH,LW,0,0,1,0,0.0,0.0
8476994,2019020904,V. Hinostroza,ARI,LW,2,0,0,0,1.0,0.0
8477944,2019020904,J. Vrana,WSH,LW,1,0,0,0,1.0,0.0
8478474,2019020904,L. Crouse,ARI,LW,4,1,0,0,1.0,1.0
8475287,2019020908,E. Haula,CAR,LW,0,0,13,7,0.0,1.0
8476288,2019020908,R. Dzingel,CAR,LW,2,0,0,0,0.0,1.0
8476882,2019020908,T. Teravainen,CAR,LW,2,0,1,1,0.0,0.0
8476915,2019020908,J. Khaira,EDM,LW,1,0,0,0,0.0,0.0
8477998,2019020908,W. Foegele,CAR,LW,3,0,0,0,0.0,1.0
8479347,2019020908,T. Benson,EDM,LW,1,0,0,0,0.0,0.0
8470610,2019020946,Z. Parise,MIN,LW,2,0,4,3,1.0,3.0
8475220,2019020946,M. Foligno,MIN,LW,2,0,0,0,0.0,1.0
8476851,2019020946,A. Galchenyuk,MIN,LW,3,0,5,1,0.0,1.0
8476915,2019020946,J. Khaira,EDM,LW,2,0,1,0,1.0,1.0
8477942,2019020946,K. Fiala,MIN,LW,4,1,0,0,1.0,1.0
8478413,2019020946,J. Greenway,MIN,LW,1,0,1,0,0.0,3.0
8479347,2019020946,T. Benson,EDM,LW,0,0,0,0,2.0,1.0
8474157,2019020957,M. Pacioretty,VGK,LW,6,1,2,2,2.0,0.0
8474884,2019020957,M. Hoffman,FLA,LW,4,1,0,0,1.0,0.0
8476456,2019020957,J. Huberdeau,FLA,LW,3,0,0,0,1.0,0.0
8477478,2019020957,W. Carrier,VGK,LW,4,1,0,0,0.0,0.0
8477931,2019020957,T. Nosek,VGK,LW,3,1,1,0,0.0,0.0
8478211,2019020957,D. Hunt,FLA,LW,1,0,0,0,0.0,0.0
8475149,2019020960,M. Johansson,BUF,LW,1,0,6,1,0.0,0.0
8475268,2019020960,G. Bourque,WPG,LW,2,0,0,0,0.0,0.0
8475784,2019020960,J. Skinner,BUF,LW,2,0,0,0,0.0,1.0
8476918,2019020960,J. Vesey,BUF,LW,1,0,0,0,0.0,0.0
8477839,2019020960,C. Sheary,BUF,LW,1,0,2,0,0.0,1.0
8477940,2019020960,N. Ehlers,WPG,LW,2,0,0,0,1.0,0.0
8478398,2019020960,K. Connor,WPG,LW,1,0,0,0,0.0,0.0
8474884,2019020987,M. Hoffman,FLA,LW,6,1,0,0,0.0,1.0
8475160,2019020987,K. Clifford,TOR,LW,2,0,0,0,0.0,0.0
8475287,2019020987,E. Haula,FLA,LW,1,0,7,6,2.0,1.0
8476456,2019020987,J. Huberdeau,FLA,LW,1,0,0,0,0.0,3.0
8478115,2019020987,P. Engvall,TOR,LW,0,0,1,1,0.0,1.0
8470626,2019020988,L. Eriksson,VAN,LW,1,0,0,0,0.0,0.0
8474571,2019020988,M. Boedker,OTT,LW,1,0,0,0,1.0,0.0
8474849,2019020988,A. Roussel,VAN,LW,1,0,0,0,0.0,1.0
8476871,2019020988,T. Pearson,VAN,LW,1,0,0,0,0.0,0.0
8477426,2019020988,N. Paul,OTT,LW,2,0,9,3,1.0,0.0
8478870,2019020988,R. Balcers,OTT,LW,2,1,0,0,1.0,0.0
8480801,2019020988,B. Tkachuk,OTT,LW,2,0,1,0,0.0,1.0
8476288,2019020996,R. Dzingel,CAR,LW,1,0,0,0,0.0,0.0
8476442,2019020996,M. Nieto,COL,LW,0,0,0,0,1.0,1.0
8476455,2019020996,G. Landeskog,COL,LW,2,0,9,3,0.0,0.0
8476882,2019020996,T. Teravainen,CAR,LW,5,2,0,0,0.0,1.0
8476921,2019020996,J. Martinook,CAR,LW,4,0,6,1,0.0,0.0
8476934,2019020996,B. McGinn,CAR,LW,1,0,0,0,0.0,0.0
8477444,2019020996,A. Burakovsky,COL,LW,1,0,0,0,0.0,1.0
8477456,2019020996,J. Compher,COL,LW,1,0,20,6,0.0,1.0
8477930,2019020996,P. Bellemare,COL,LW,2,0,20,11,2.0,0.0
8477998,2019020996,W. Foegele,CAR,LW,3,0,1,0,0.0,1.0
8474157,2019021016,M. Pacioretty,VGK,LW,2,0,2,1,2.0,0.0
8476947,2019021016,N. Prokhorkin,LAK,LW,1,0,2,2,0.0,0.0
8477478,2019021016,W. Carrier,VGK,LW,4,0,0,0,1.0,0.0
8477931,2019021016,T. Nosek,VGK,LW,4,0,5,0,0.0,1.0
8477960,2019021016,A. Kempe,LAK,LW,3,0,0,0,1.0,0.0
8478455,2019021016,A. Wagner,LAK,LW,0,0,0,0,2.0,0.0
8474571,2019021022,M. Boedker,OTT,LW,1,0,0,0,0.0,0.0
8475722,2019021022,J. Zucker,PIT,LW,3,1,0,0,1.0,0.0
8477426,2019021022,N. Paul,OTT,LW,2,0,5,1,0.0,0.0
8477839,2019021022,C. Sheary,PIT,LW,2,1,0,0,1.0,0.0
8478542,2019021022,E. Rodrigues,PIT,LW,3,0,4,2,0.0,1.0
8478870,2019021022,R. Balcers,OTT,LW,1,0,0,0,0.0,0.0
8480801,2019021022,B. Tkachuk,OTT,LW,5,1,4,2,1.0,0.0
8475160,2019021028,K. Clifford,TOR,LW,3,0,0,0,0.0,1.0
8475169,2019021028,E. Kane,SJS,LW,7,2,0,0,1.0,1.0
8475834,2019021028,M. Sorensen,SJS,LW,1,0,0,0,2.0,0.0
8478115,2019021028,P. Engvall,TOR,LW,1,0,0,0,0.0,2.0
8473986,2019021034,A. Killorn,TBL,LW,2,1,0,0,0.0,0.0
8474034,2019021034,P. Maroon,TBL,LW,1,0,0,0,0.0,0.0
8474038,2019021034,P. Byron,MTL,LW,3,0,0,0,0.0,0.0
8476292,2019021034,O. Palat,TBL,LW,1,0,0,0,1.0,0.0
8476948,2019021034,C. Hudon,MTL,LW,3,0,0,0,0.0,0.0
8477476,2019021034,A. Lehkonen,MTL,LW,3,0,0,0,0.0,0.0
8477503,2019021034,M. Domi,MTL,LW,5,0,9,3,0.0,0.0
8474571,2019021038,M. Boedker,OTT,LW,1,1,0,0,0.0,0.0
8474709,2019021038,M. Martin,NYI,LW,1,0,0,0,0.0,0.0
8475314,2019021038,A. Lee,NYI,LW,6,1,3,2,1.0,0.0
8477407,2019021038,A. Duclair,OTT,LW,6,1,0,0,1.0,0.0
8477426,2019021038,N. Paul,OTT,LW,0,0,13,6,1.0,1.0
8477936,2019021038,M. Dal Colle,NYI,LW,1,0,0,0,0.0,0.0
8478870,2019021038,R. Balcers,OTT,LW,1,0,0,0,0.0,1.0
8479526,2019021038,O. Koivula,NYI,LW,0,0,6,2,0.0,0.0
8480801,2019021038,B. Tkachuk,OTT,LW,2,1,4,2,2.0,1.0
8475160,2019021041,K. Clifford,TOR,LW,0,0,1,0,0.0,0.0
8476947,2019021041,N. Prokhorkin,LAK,LW,2,0,2,2,0.0,0.0
8477960,2019021041,A. Kempe,LAK,LW,6,0,2,0,0.0,1.0
8478115,2019021041,P. Engvall,TOR,LW,1,0,1,1,0.0,0.0
8478455,2019021041,A. Wagner,LAK,LW,1,0,0,0,2.0,0.0
8473473,2019021046,M. Lucic,CGY,LW,2,0,1,1,1.0,2.0
8475791,2019021046,T. Hall,ARI,LW,8,1,0,0,2.0,2.0
8476346,2019021046,J. Gaudreau,CGY,LW,4,1,0,0,0.0,2.0
8476994,2019021046,V. Hinostroza,ARI,LW,2,0,0,0,2.0,0.0
8478233,2019021046,A. Mangiapane,CGY,LW,3,0,1,0,0.0,0.0
8478474,2019021046,L. Crouse,ARI,LW,1,0,0,0,2.0,0.0
8479314,2019021046,M. Tkachuk,CGY,LW,1,0,0,0,2.0,2.0
8470610,2019021052,Z. Parise,MIN,LW,2,0,3,2,0.0,0.0
8475220,2019021052,M. Foligno,MIN,LW,3,1,0,0,0.0,0.0
8476851,2019021052,A. Galchenyuk,MIN,LW,0,0,9,4,0.0,1.0
8477942,2019021052,K. Fiala,MIN,LW,6,0,0,0,0.0,0.0
8477960,2019021052,A. Kempe,LAK,LW,2,0,0,0,1.0,0.0
8478413,2019021052,J. Greenway,MIN,LW,0,0,0,0,1.0,0.0
8478455,2019021052,A. Wagner,LAK,LW,1,0,0,0,0.0,1.0
8475149,2019021056,M. Johansson,BUF,LW,1,0,9,3,1.0,0.0
8475784,2019021056,J. Skinner,BUF,LW,6,0,1,0,1.0,1.0
8477290,2019021056,M. Raffl,PHI,LW,1,0,2,2,0.0,0.0
8480797,2019021056,J. Farabee,PHI,LW,3,1,0,0,0.0,0.0
8471794,2019021060,D. Helm,DET,LW,4,0,0,0,0.0,0.0
8473986,2019021060,A. Killorn,TBL,LW,6,0,0,0,0.0,0.0
8474034,2019021060,P. Maroon,TBL,LW,2,1,0,0,0.0,1.0
8476292,2019021060,O. Palat,TBL,LW,4,0,0,0,1.0,0.0
8477479,2019021060,T. Bertuzzi,DET,LW,2,1,0,0,1.0,3.0
8478857,2019021060,D. Timashov,DET,LW,1,0,0,0,1.0,1.0
8471217,2019021077,A. Ladd,NYI,LW,3,1,0,0,0.0,0.0
8474709,2019021077,M. Martin,NYI,LW,0,0,1,1,0.0,0.0
8474849,2019021077,A. Roussel,VAN,LW,1,0,0,0,0.0,0.0
8475314,2019021077,A. Lee,NYI,LW,3,0,4,2,0.0,1.0
8473419,2019030001,B. Marchand,BOS,LW,2,0,1,1,0.0,1.0
8474037,2019030001,J. van Riemsdyk,PHI,LW,1,0,0,0,0.0,0.0
8475807,2019030001,J. Nordstrom,BOS,LW,0,0,0,0,0.0,1.0
8477290,2019030001,M. Raffl,PHI,LW,2,1,2,1,0.0,0.0
8478075,2019030001,A. Bjork,BOS,LW,2,0,0,0,0.0,0.0
8478498,2019030001,J. DeBrusk,BOS,LW,2,0,0,0,0.0,1.0
8471214,2019030002,A. Ovechkin,WSH,LW,3,0,0,0,0.0,0.0
8474034,2019030002,P. Maroon,TBL,LW,1,0,0,0,0.0,0.0
8474176,2019030002,C. Hagelin,WSH,LW,1,0,0,0,0.0,1.0
8476292,2019030002,O. Palat,TBL,LW,2,0,1,0,0.0,0.0
8477944,2019030002,J. Vrana,WSH,LW,2,0,0,0,1.0,1.0
