player_id,game_id,name,team,pos,shots,goals,fo,fo_wins,takeaways,giveaways
8476952,2019020319,D. Toninato,FLA,C,0,0,3,1,1.0,1.0
8477493,2019020319,A. Barkov,FLA,C,3,1,13,9,1.0,1.0
8478439,2019020319,T. Konecny,PHI,C,2,0,0,0,0.0,1.0
8478569,2019020319,N. Acciari,FLA,C,0,0,14,7,1.0,0.0
8478843,2019020319,D. Malgin,FLA,C,1,0,3,1,1.0,0.0
8480028,2019020319,M. Frost,PHI,C,3,1,3,1,0.0,0.0
8471215,2019020321,E. Malkin,PIT,C,2,0,26,13,3.0,1.0
8473544,2019020321,D. Brassard,NYI,C,2,0,1,1,2.0,0.0
8474586,2019020321,J. Eberle,NYI,C,5,0,0,0,0.0,1.0
8475231,2019020321,C. Cizikas,NYI,C,1,0,22,12,0.0,0.0
8475754,2019020321,B. Nelson,NYI,C,5,2,20,14,0.0,1.0
8476927,2019020321,T. Blueger,PIT,C,1,0,16,7,2.0,1.0
8477404,2019020321,J. Guentzel,PIT,C,4,1,0,0,0.0,0.0
8477955,2019020321,J. McCann,PIT,C,0,0,13,5,0.0,0.0
8478043,2019020321,S. Lafferty,PIT,C,4,0,6,2,2.0,0.0
8478445,2019020321,M. Barzal,NYI,C,2,0,10,5,3.0,1.0
8478463,2019020321,A. Beauvillier,NYI,C,3,1,0,0,1.0,0.0
8478866,2019020321,D. Simon,PIT,C,0,0,1,0,0.0,0.0
8479944,2019020321,Z. Aston-Reese,PIT,C,4,0,1,0,0.0,0.0
8480946,2019020321,D. Kahun,PIT,C,2,0,1,1,0.0,1.0
8471215,2019020368,E. Malkin,PIT,C,2,0,22,13,2.0,2.0
8474150,2019020368,M. Backlund,CGY,C,4,0,14,9,0.0,0.0
8476873,2019020368,M. Jankowski,CGY,C,1,0,11,6,0.0,0.0
8476927,2019020368,T. Blueger,PIT,C,0,0,10,2,0.0,0.0
8477404,2019020368,J. Guentzel,PIT,C,6,1,2,1,0.0,0.0
8477496,2019020368,E. Lindholm,CGY,C,1,0,9,6,0.0,0.0
8477497,2019020368,S. Monahan,CGY,C,2,1,17,8,1.0,0.0
8477955,2019020368,J. McCann,PIT,C,9,1,18,9,2.0,0.0
8478043,2019020368,S. Lafferty,PIT,C,1,0,11,5,0.0,0.0
8478585,2019020368,D. Ryan,CGY,C,3,0,16,6,1.0,0.0
8478866,2019020368,D. Simon,PIT,C,0,0,6,3,0.0,1.0
8479346,2019020368,D. Dube,CGY,C,1,1,0,0,0.0,1.0
8479944,2019020368,Z. Aston-Reese,PIT,C,2,0,0,0,0.0,0.0
8480946,2019020368,D. Kahun,PIT,C,1,0,0,0,0.0,1.0
8469459,2019020375,M. Koivu,MIN,C,1,0,19,12,0.0,1.0
8470595,2019020375,E. Staal,MIN,C,0,0,9,6,0.0,0.0
8471233,2019020375,T. Zajac,NJD,C,0,0,15,9,1.0,1.0
8476399,2019020375,B. Coleman,NJD,C,3,0,9,2,0.0,1.0
8476437,2019020375,V. Rask,MIN,C,2,0,10,4,0.0,0.0
8477987,2019020375,R. Donato,MIN,C,1,0,0,0,1.0,0.0
8478493,2019020375,J. Eriksson Ek,MIN,C,1,0,9,6,1.0,0.0
8479316,2019020375,L. Kunin,MIN,C,2,0,7,4,1.0,0.0
8480002,2019020375,N. Hischier,NJD,C,2,0,27,11,1.0,2.0
8480003,2019020375,J. Boqvist,NJD,C,1,1,1,0,0.0,0.0
8481559,2019020375,J. Hughes,NJD,C,1,0,8,4,2.0,0.0
8473533,2019020381,J. Staal,CAR,C,2,0,25,12,0.0,0.0
8476458,2019020381,R. Strome,NYR,C,1,0,5,0,0.0,1.0
8476459,2019020381,M. Zibanejad,NYR,C,3,1,29,15,2.0,0.0
8476922,2019020381,B. Nieves,NYR,C,1,0,6,4,1.0,0.0
8478027,2019020381,L. Wallmark,CAR,C,1,0,17,15,0.0,0.0
8479353,2019020381,B. Howden,NYR,C,1,0,14,3,0.0,0.0
8480039,2019020381,M. Necas,CAR,C,1,0,0,0,0.0,0.0
8480078,2019020381,F. Chytil,NYR,C,3,0,12,4,3.0,0.0
8480185,2019020381,E. Luostarinen,CAR,C,0,0,5,2,0.0,0.0
8473533,2019020401,J. Staal,CAR,C,2,0,14,9,0.0,1.0
8474009,2019020401,N. Bonino,NSH,C,1,0,17,11,1.0,1.0
8475168,2019020401,M. Duchene,NSH,C,1,0,12,7,0.0,1.0
8475714,2019020401,C. Jarnkrok,NSH,C,2,1,0,0,0.0,0.0
8475793,2019020401,R. Johansen,NSH,C,0,0,9,3,3.0,0.0
8476428,2019020401,R. Grimaldi,NSH,C,1,1,0,0,0.0,1.0
8476925,2019020401,C. Sissons,NSH,C,0,0,11,9,0.0,2.0
8478027,2019020401,L. Wallmark,CAR,C,2,0,14,2,0.0,0.0
8478056,2019020401,C. Bishop,CAR,C,2,0,9,4,1.0,0.0
8480039,2019020401,M. Necas,CAR,C,0,0,0,0,0.0,1.0
8471233,2019020427,T. Zajac,NJD,C,3,0,10,4,0.0,0.0
8471669,2019020427,P. Stastny,VGK,C,0,0,14,11,0.0,0.0
8476399,2019020427,B. Coleman,NJD,C,5,0,3,0,1.0,0.0
8476448,2019020427,W. Karlsson,VGK,C,1,0,12,7,1.0,0.0
8476539,2019020427,J. Marchessault,VGK,C,9,3,3,2,1.0,0.0
8476905,2019020427,C. Stephenson,VGK,C,1,1,4,2,1.0,0.0
8478401,2019020427,P. Zacha,NJD,C,0,0,16,8,1.0,0.0
8479291,2019020427,K. Rooney,NJD,C,0,0,4,2,1.0,0.0
8479996,2019020427,C. Glass,VGK,C,0,0,10,3,0.0,0.0
8480002,2019020427,N. Hischier,NJD,C,3,1,14,7,0.0,0.0
8480003,2019020427,J. Boqvist,NJD,C,2,0,0,0,0.0,1.0
8469455,2019020434,J. Spezza,TOR,C,1,0,4,3,0.0,1.0
8475166,2019020434,J. Tavares,TOR,C,8,0,20,11,0.0,2.0
8475172,2019020434,N. Kadri,COL,C,1,0,10,2,1.0,1.0
8475786,2019020434,Z. Hyman,TOR,C,6,1,5,5,0.0,0.0
8476391,2019020434,T. Tynan,COL,C,0,0,2,1,0.0,0.0
8477021,2019020434,A. Kerfoot,TOR,C,0,0,4,2,0.0,0.0
8477492,2019020434,N. MacKinnon,COL,C,2,1,12,7,0.0,1.0
8477939,2019020434,W. Nylander,TOR,C,2,0,4,2,0.0,1.0
8478483,2019020434,M. Marner,TOR,C,1,0,2,1,3.0,3.0
8479318,2019020434,A. Matthews,TOR,C,5,0,13,10,1.0,1.0
8479370,2019020434,T. Jost,COL,C,0,0,4,0,0.0,1.0
8471276,2019020438,D. Krejci,BOS,C,0,0,16,9,2.0,0.0
8473604,2019020438,J. Toews,CHI,C,3,1,28,17,2.0,1.0
8475745,2019020438,C. Coyle,BOS,C,3,0,14,10,1.0,0.0
8476374,2019020438,S. Kuraly,BOS,C,1,0,10,3,0.0,0.0
8477846,2019020438,R. Carpenter,CHI,C,1,1,5,2,2.0,0.0
8478046,2019020438,D. Heinen,BOS,C,6,0,0,0,0.0,1.0
8478440,2019020438,D. Strome,CHI,C,3,1,12,6,1.0,1.0
8480144,2019020438,D. Kampf,CHI,C,2,0,5,2,1.0,0.0
8480944,2019020438,P. Lindholm,BOS,C,0,0,6,2,0.0,2.0
8481523,2019020438,K. Dach,CHI,C,1,0,0,0,0.0,1.0
8470755,2019020449,B. Richardson,ARI,C,0,0,11,7,0.0,0.0
8471215,2019020449,E. Malkin,PIT,C,2,1,17,6,0.0,4.0
8471262,2019020449,C. Soderberg,ARI,C,1,0,8,5,0.0,0.0
8474613,2019020449,D. Stepan,ARI,C,1,0,18,13,0.0,1.0
8476927,2019020449,T. Blueger,PIT,C,2,0,19,9,0.0,0.0
8477404,2019020449,J. Guentzel,PIT,C,2,0,2,0,1.0,0.0
8477951,2019020449,N. Schmaltz,ARI,C,0,0,3,2,1.0,0.0
8477955,2019020449,J. McCann,PIT,C,2,0,6,2,0.0,0.0
8477989,2019020449,C. Dvorak,ARI,C,2,0,11,5,0.0,1.0
8478043,2019020449,S. Lafferty,PIT,C,1,0,6,2,0.0,0.0
8478866,2019020449,D. Simon,PIT,C,1,0,1,0,2.0,1.0
8479343,2019020449,C. Keller,ARI,C,5,0,0,0,0.0,0.0
8479944,2019020449,Z. Aston-Reese,PIT,C,1,0,0,0,0.0,1.0
8480946,2019020449,D. Kahun,PIT,C,1,0,0,0,0.0,1.0
8473512,2019020452,C. Giroux,PHI,C,0,0,13,8,1.0,0.0
8473573,2019020452,A. Anisimov,OTT,C,0,0,9,5,0.0,0.0
8475752,2019020452,T. Pitlick,PHI,C,0,0,1,1,1.0,0.0
8475763,2019020452,K. Hayes,PHI,C,3,0,15,6,1.0,0.0
8476419,2019020452,J. Pageau,OTT,C,1,0,12,5,0.0,1.0
8476461,2019020452,S. Couturier,PHI,C,2,0,18,12,0.0,0.0
8476480,2019020452,V. Namestnikov,OTT,C,2,0,0,0,0.0,0.0
8476872,2019020452,S. Laughton,PHI,C,3,1,3,0,0.0,0.0
8476919,2019020452,C. Tierney,OTT,C,1,0,13,8,0.0,0.0
8478400,2019020452,C. White,OTT,C,2,0,9,5,0.0,0.0
8478439,2019020452,T. Konecny,PHI,C,1,1,0,0,0.0,1.0
8478844,2019020452,M. Vorobyev,PHI,C,0,0,2,1,0.0,0.0
8479366,2019020452,L. Brown,OTT,C,1,0,5,0,0.0,0.0
8480028,2019020452,M. Frost,PHI,C,1,0,0,0,0.0,0.0
8470619,2019020457,B. Boyle,FLA,C,2,0,10,4,1.0,0.0
8474062,2019020457,R. Nash,CBJ,C,4,0,4,3,0.0,0.0
8474098,2019020457,C. Sceviour,FLA,C,1,0,1,1,0.0,0.0
8476389,2019020457,V. Trocheck,FLA,C,1,0,12,9,0.0,2.0
8476432,2019020457,B. Jenner,CBJ,C,2,0,12,6,0.0,0.0
8476952,2019020457,D. Toninato,FLA,C,1,0,1,0,1.0,1.0
8477493,2019020457,A. Barkov,FLA,C,1,0,14,6,0.0,2.0
8478366,2019020457,F. Vatrano,FLA,C,1,0,0,0,0.0,0.0
8478569,2019020457,N. Acciari,FLA,C,1,0,13,11,0.0,0.0
8478839,2019020457,A. Saarela,FLA,C,2,0,1,0,2.0,0.0
8479400,2019020457,P. Dubois,CBJ,C,3,0,15,6,1.0,0.0
8480074,2019020457,A. Texier,CBJ,C,1,0,7,4,0.0,0.0
8480205,2019020457,E. Bemstrom,CBJ,C,3,0,0,0,0.0,0.0
8474150,2019020471,M. Backlund,CGY,C,4,0,3,2,0.0,1.0
8476356,2019020471,T. Rieder,CGY,C,1,0,0,0,1.0,0.0
8476873,2019020471,M. Jankowski,CGY,C,0,0,12,4,2.0,0.0
8477492,2019020471,N. MacKinnon,COL,C,8,1,17,6,1.0,0.0
8477496,2019020471,E. Lindholm,CGY,C,2,0,20,13,1.0,1.0
8477497,2019020471,S. Monahan,CGY,C,5,1,14,10,0.0,0.0
8477973,2019020471,V. Kamenev,COL,C,2,0,0,0,0.0,0.0
8478585,2019020471,D. Ryan,CGY,C,3,1,12,8,0.0,0.0
8479346,2019020471,D. Dube,CGY,C,1,0,0,0,0.0,1.0
8479370,2019020471,T. Jost,COL,C,1,0,5,1,0.0,0.0
8470638,2019020488,P. Bergeron,BOS,C,4,1,24,14,0.0,1.0
8471276,2019020488,D. Krejci,BOS,C,1,0,20,13,2.0,3.0
8474564,2019020488,S. Stamkos,TBL,C,5,2,15,5,1.0,1.0
8475745,2019020488,C. Coyle,BOS,C,1,0,7,1,1.0,0.0
8476374,2019020488,S. Kuraly,BOS,C,0,0,7,2,1.0,0.0
8476826,2019020488,Y. Gourde,TBL,C,1,0,0,0,1.0,0.0
8476975,2019020488,C. Paquette,TBL,C,0,0,11,5,1.0,0.0
8477409,2019020488,C. Verhaeghe,TBL,C,0,0,0,0,1.0,0.0
8478010,2019020488,B. Point,TBL,C,2,1,19,10,0.0,1.0
8478046,2019020488,D. Heinen,BOS,C,3,0,0,0,0.0,0.0
8478477,2019020488,M. Stephens,TBL,C,3,0,5,4,0.0,0.0
8478519,2019020488,A. Cirelli,TBL,C,1,0,13,7,2.0,0.0
8474062,2019020490,R. Nash,CBJ,C,0,0,5,3,1.0,0.0
8476432,2019020490,B. Jenner,CBJ,C,1,0,16,8,0.0,2.0
8476927,2019020490,T. Blueger,PIT,C,3,0,11,4,0.0,0.0
8477404,2019020490,J. Guentzel,PIT,C,1,0,13,7,0.0,0.0
8477505,2019020490,A. Wennberg,CBJ,C,0,0,2,0,0.0,0.0
8477955,2019020490,J. McCann,PIT,C,1,0,14,9,0.0,0.0
8478043,2019020490,S. Lafferty,PIT,C,1,0,4,2,0.0,0.0
8478866,2019020490,D. Simon,PIT,C,2,0,0,0,1.0,0.0
8479400,2019020490,P. Dubois,CBJ,C,2,0,8,5,1.0,1.0
8480074,2019020490,A. Texier,CBJ,C,1,0,6,4,1.0,0.0
8480946,2019020490,D. Kahun,PIT,C,2,0,0,0,0.0,0.0
8473563,2019020507,N. Backstrom,WSH,C,1,1,17,9,1.0,0.0
8474189,2019020507,L. Eller,WSH,C,3,1,11,7,0.0,1.0
8474564,2019020507,S. Stamkos,TBL,C,1,0,6,2,1.0,0.0
8475343,2019020507,N. Dowd,WSH,C,0,0,9,4,0.0,0.0
8475744,2019020507,E. Kuznetsov,WSH,C,0,0,12,7,0.0,1.0
8476826,2019020507,Y. Gourde,TBL,C,1,0,3,1,0.0,0.0
8476975,2019020507,C. Paquette,TBL,C,0,0,7,4,0.0,0.0
8477409,2019020507,C. Verhaeghe,TBL,C,0,0,1,0,0.0,0.0
8478010,2019020507,B. Point,TBL,C,5,1,12,9,0.0,0.0
8478477,2019020507,M. Stephens,TBL,C,0,0,10,5,0.0,0.0
8478519,2019020507,A. Cirelli,TBL,C,1,0,14,4,1.0,0.0
8473512,2019020515,C. Giroux,PHI,C,4,0,13,6,0.0,0.0
8475763,2019020515,K. Hayes,PHI,C,6,0,22,13,1.0,1.0
8476392,2019020515,A. Lowry,WPG,C,1,0,1,0,0.0,0.0
8476406,2019020515,N. Shore,WPG,C,0,0,4,2,0.0,0.0
8476460,2019020515,M. Scheifele,WPG,C,1,1,16,8,0.0,1.0
8476461,2019020515,S. Couturier,PHI,C,2,0,11,3,0.0,1.0
8477429,2019020515,A. Copp,WPG,C,0,0,17,9,1.0,0.0
8478458,2019020515,J. Roslovic,WPG,C,3,0,1,0,1.0,1.0
8478844,2019020515,M. Vorobyev,PHI,C,2,0,1,1,1.0,0.0
8480028,2019020515,M. Frost,PHI,C,0,0,9,1,0.0,0.0
8473573,2019020519,A. Anisimov,OTT,C,3,1,10,5,0.0,0.0
8474098,2019020519,C. Sceviour,FLA,C,0,0,2,1,0.0,1.0
8476389,2019020519,V. Trocheck,FLA,C,1,0,13,8,2.0,1.0
8476419,2019020519,J. Pageau,OTT,C,1,0,17,8,0.0,2.0
8476480,2019020519,V. Namestnikov,OTT,C,1,0,0,0,0.0,0.0
8476919,2019020519,C. Tierney,OTT,C,0,0,11,5,1.0,2.0
8476952,2019020519,D. Toninato,FLA,C,1,1,8,2,1.0,0.0
8477493,2019020519,A. Barkov,FLA,C,6,1,22,9,0.0,2.0
8478366,2019020519,F. Vatrano,FLA,C,3,0,1,0,0.0,1.0
8478400,2019020519,C. White,OTT,C,0,0,2,1,0.0,1.0
8478569,2019020519,N. Acciari,FLA,C,3,3,9,6,0.0,1.0
8478833,2019020519,J. Beaudin,OTT,C,0,0,10,4,0.0,0.0
8478843,2019020519,D. Malgin,FLA,C,1,0,6,4,2.0,0.0
8479366,2019020519,L. Brown,OTT,C,1,0,4,2,3.0,1.0
8470775,2019020532,N. Thompson,MTL,C,0,0,11,3,0.0,0.0
8474091,2019020532,B. Sutter,VAN,C,2,0,4,0,1.0,0.0
8474291,2019020532,J. Beagle,VAN,C,0,0,8,3,0.0,1.0
8475738,2019020532,J. Weal,MTL,C,1,0,1,0,0.0,0.0
8476393,2019020532,N. Cousins,MTL,C,2,1,1,0,1.0,0.0
8476468,2019020532,J. Miller,VAN,C,5,0,12,9,0.0,0.0
8476479,2019020532,P. Danault,MTL,C,1,0,18,12,0.0,0.0
8477353,2019020532,T. Motte,VAN,C,2,0,0,0,0.0,0.0
8477500,2019020532,B. Horvat,VAN,C,0,0,20,10,1.0,0.0
8478874,2019020532,A. Gaudette,VAN,C,1,1,7,3,0.0,0.0
8480012,2019020532,E. Pettersson,VAN,C,4,0,1,0,0.0,1.0
8480018,2019020532,N. Suzuki,MTL,C,3,0,11,5,1.0,0.0
8474040,2019020537,S. Gagner,EDM,C,2,0,2,2,0.0,1.0
8475158,2019020537,R. O'Reilly,STL,C,4,0,24,14,1.0,0.0
8475170,2019020537,B. Schenn,STL,C,3,1,12,6,0.0,0.0
8475772,2019020537,R. Sheahan,EDM,C,1,0,9,2,0.0,0.0
8476454,2019020537,R. Nugent-Hopkins,EDM,C,5,0,12,7,0.0,1.0
8476897,2019020537,O. Sundqvist,STL,C,2,0,4,2,1.0,0.0
8477934,2019020537,L. Draisaitl,EDM,C,8,0,22,11,1.0,1.0
8478402,2019020537,C. McDavid,EDM,C,3,0,7,4,2.0,0.0
8479385,2019020537,J. Kyrou,STL,C,2,0,0,0,0.0,0.0
8480023,2019020537,R. Thomas,STL,C,1,0,9,3,0.0,1.0
8481813,2019020537,G. Haas,EDM,C,0,0,3,2,0.0,0.0
8470775,2019020545,N. Thompson,MTL,C,1,0,11,6,0.0,2.0
8474150,2019020545,M. Backlund,CGY,C,1,0,3,2,0.0,0.0
8475738,2019020545,J. Weal,MTL,C,2,0,4,2,2.0,0.0
8476356,2019020545,T. Rieder,CGY,C,1,0,7,2,0.0,0.0
8476393,2019020545,N. Cousins,MTL,C,2,0,1,0,0.0,1.0
8476479,2019020545,P. Danault,MTL,C,3,0,23,16,0.0,1.0
8477496,2019020545,E. Lindholm,CGY,C,2,1,20,7,1.0,1.0
8477497,2019020545,S. Monahan,CGY,C,2,0,15,7,1.0,2.0
8477935,2019020545,S. Bennett,CGY,C,1,0,3,3,1.0,0.0
8478585,2019020545,D. Ryan,CGY,C,1,0,14,11,0.0,0.0
8479346,2019020545,D. Dube,CGY,C,0,0,0,0,0.0,1.0
8480018,2019020545,N. Suzuki,MTL,C,6,1,9,1,0.0,0.0
8480068,2019020545,R. Poehling,MTL,C,2,0,0,0,0.0,1.0
8473512,2019020574,C. Giroux,PHI,C,3,0,22,15,1.0,0.0
8475735,2019020574,G. McKegg,NYR,C,0,0,3,1,2.0,0.0
8475752,2019020574,T. Pitlick,PHI,C,1,0,0,0,0.0,0.0
8475763,2019020574,K. Hayes,PHI,C,3,2,11,2,0.0,0.0
8476458,2019020574,R. Strome,NYR,C,0,0,18,15,0.0,0.0
8476459,2019020574,M. Zibanejad,NYR,C,3,0,26,10,0.0,0.0
8476461,2019020574,S. Couturier,PHI,C,2,0,20,11,0.0,0.0
8478439,2019020574,T. Konecny,PHI,C,2,0,0,0,1.0,1.0
8478844,2019020574,M. Vorobyev,PHI,C,0,0,7,4,1.0,0.0
8479353,2019020574,B. Howden,NYR,C,0,0,4,2,1.0,0.0
8480028,2019020574,M. Frost,PHI,C,1,0,6,2,1.0,0.0
8480078,2019020574,F. Chytil,NYR,C,2,0,12,3,0.0,0.0
8470604,2019020581,J. Carter,LAK,C,2,0,11,5,0.0,0.0
8471685,2019020581,A. Kopitar,LAK,C,2,0,21,12,0.0,1.0
8475098,2019020581,T. Bozak,STL,C,0,0,11,5,1.0,0.0
8475158,2019020581,R. O'Reilly,STL,C,1,0,28,15,0.0,0.0
8475170,2019020581,B. Schenn,STL,C,3,2,9,6,0.0,0.0
8475726,2019020581,T. Toffoli,LAK,C,1,0,0,0,0.0,1.0
8476897,2019020581,O. Sundqvist,STL,C,1,0,1,0,0.0,0.0
8477964,2019020581,I. Barbashev,STL,C,2,0,1,0,0.0,0.0
8478020,2019020581,M. Amadio,LAK,C,4,0,5,2,1.0,1.0
8479385,2019020581,J. Kyrou,STL,C,3,0,0,0,0.0,0.0
8480023,2019020581,R. Thomas,STL,C,0,0,4,3,0.0,0.0
8480113,2019020581,A. Iafallo,LAK,C,2,1,0,0,0.0,2.0
8481481,2019020581,B. Lizotte,LAK,C,0,0,13,6,0.0,2.0
8470595,2019020588,E. Staal,MIN,C,4,1,18,9,0.0,0.0
8475172,2019020588,N. Kadri,COL,C,2,0,16,10,0.0,0.0
8476437,2019020588,V. Rask,MIN,C,1,1,5,3,1.0,0.0
8477492,2019020588,N. MacKinnon,COL,C,5,1,11,4,1.0,1.0
8477987,2019020588,R. Donato,MIN,C,3,0,0,0,0.0,0.0
8478493,2019020588,J. Eriksson Ek,MIN,C,0,0,14,4,0.0,0.0
8479316,2019020588,L. Kunin,MIN,C,2,0,7,2,0.0,0.0
8479370,2019020588,T. Jost,COL,C,3,0,5,2,1.0,0.0
8481477,2019020588,N. Sturm,MIN,C,0,0,9,7,0.0,0.0
8470775,2019020594,N. Thompson,MTL,C,1,0,10,5,0.0,0.0
8474564,2019020594,S. Stamkos,TBL,C,2,1,13,4,1.0,0.0
8474870,2019020594,T. Johnson,TBL,C,1,0,7,5,0.0,0.0
8475738,2019020594,J. Weal,MTL,C,4,1,2,1,1.0,0.0
8476393,2019020594,N. Cousins,MTL,C,1,0,0,0,0.0,1.0
8476479,2019020594,P. Danault,MTL,C,3,0,28,20,1.0,0.0
8476826,2019020594,Y. Gourde,TBL,C,3,0,4,4,0.0,0.0
8476975,2019020594,C. Paquette,TBL,C,1,0,6,2,2.0,0.0
8478010,2019020594,B. Point,TBL,C,3,0,11,2,1.0,0.0
8478477,2019020594,M. Stephens,TBL,C,3,1,5,2,0.0,0.0
8478519,2019020594,A. Cirelli,TBL,C,2,1,13,5,1.0,0.0
8480018,2019020594,N. Suzuki,MTL,C,1,0,7,4,2.0,0.0
8480068,2019020594,R. Poehling,MTL,C,2,0,0,0,0.0,0.0
8480829,2019020594,J. Kotkaniemi,MTL,C,3,1,8,2,0.0,0.0
8471215,2019020596,E. Malkin,PIT,C,4,0,29,17,2.0,0.0
8474009,2019020596,N. Bonino,NSH,C,2,0,20,12,2.0,1.0
8474068,2019020596,K. Turris,NSH,C,2,0,11,5,0.0,0.0
8475168,2019020596,M. Duchene,NSH,C,9,0,18,8,0.0,1.0
8475714,2019020596,C. Jarnkrok,NSH,C,4,0,0,0,1.0,0.0
8475793,2019020596,R. Johansen,NSH,C,2,0,18,9,0.0,0.0
8476278,2019020596,C. Blackwell,NSH,C,4,0,0,0,0.0,0.0
8476428,2019020596,R. Grimaldi,NSH,C,1,0,0,0,0.0,0.0
8476927,2019020596,T. Blueger,PIT,C,2,0,15,6,0.0,1.0
8477404,2019020596,J. Guentzel,PIT,C,4,1,0,0,1.0,0.0
8477955,2019020596,J. McCann,PIT,C,2,0,9,6,0.0,0.0
8478043,2019020596,S. Lafferty,PIT,C,2,0,9,5,0.0,0.0
8478866,2019020596,D. Simon,PIT,C,1,0,1,0,1.0,0.0
8479944,2019020596,Z. Aston-Reese,PIT,C,1,0,1,0,0.0,0.0
8480946,2019020596,D. Kahun,PIT,C,1,1,4,1,0.0,0.0
8470619,2019020619,B. Boyle,FLA,C,1,0,10,4,0.0,0.0
8471804,2019020619,N. Gerbe,CBJ,C,2,0,0,0,0.0,3.0
8474062,2019020619,R. Nash,CBJ,C,0,0,8,5,0.0,0.0
8474098,2019020619,C. Sceviour,FLA,C,2,1,3,3,0.0,0.0
8476389,2019020619,V. Trocheck,FLA,C,5,0,9,6,0.0,0.0
8476432,2019020619,B. Jenner,CBJ,C,3,1,20,8,2.0,0.0
8476952,2019020619,D. Toninato,FLA,C,1,0,3,0,0.0,1.0
8477493,2019020619,A. Barkov,FLA,C,1,0,18,10,1.0,1.0
8477505,2019020619,A. Wennberg,CBJ,C,0,0,10,4,0.0,1.0
8477974,2019020619,R. MacInnis,CBJ,C,1,0,1,1,0.0,1.0
8478366,2019020619,F. Vatrano,FLA,C,3,0,1,1,0.0,0.0
8478569,2019020619,N. Acciari,FLA,C,1,0,8,6,0.0,1.0
8478831,2019020619,K. Stenlund,CBJ,C,4,0,0,0,0.0,0.0
8479400,2019020619,P. Dubois,CBJ,C,1,0,12,4,0.0,1.0
8471215,2019020654,E. Malkin,PIT,C,5,0,15,4,0.0,2.0
8474098,2019020654,C. Sceviour,FLA,C,2,0,2,0,0.0,0.0
8476389,2019020654,V. Trocheck,FLA,C,2,0,15,11,0.0,0.0
8476927,2019020654,T. Blueger,PIT,C,0,0,16,9,0.0,1.0
8476952,2019020654,D. Toninato,FLA,C,0,0,6,2,0.0,0.0
8476974,2019020654,T. Di Pauli,PIT,C,1,0,0,0,0.0,0.0
8477493,2019020654,A. Barkov,FLA,C,3,0,16,9,0.0,0.0
8477955,2019020654,J. McCann,PIT,C,2,1,14,6,2.0,0.0
8478366,2019020654,F. Vatrano,FLA,C,4,1,1,0,1.0,0.0
8478569,2019020654,N. Acciari,FLA,C,0,0,6,5,0.0,0.0
8478843,2019020654,D. Malgin,FLA,C,2,0,7,4,1.0,1.0
8478866,2019020654,D. Simon,PIT,C,3,0,0,0,1.0,2.0
8479944,2019020654,Z. Aston-Reese,PIT,C,3,0,0,0,0.0,0.0
8480946,2019020654,D. Kahun,PIT,C,2,0,1,0,1.0,0.0
8471233,2019020665,T. Zajac,NJD,C,2,0,18,13,0.0,0.0
8473544,2019020665,D. Brassard,NYI,C,0,0,8,6,1.0,0.0
8474586,2019020665,J. Eberle,NYI,C,3,1,0,0,2.0,1.0
8475231,2019020665,C. Cizikas,NYI,C,2,1,17,4,3.0,0.0
8475754,2019020665,B. Nelson,NYI,C,2,0,15,7,2.0,0.0
8476043,2019020665,B. Street,NJD,C,1,0,1,0,0.0,0.0
8476399,2019020665,B. Coleman,NJD,C,5,0,1,0,2.0,1.0
8478401,2019020665,P. Zacha,NJD,C,1,0,11,2,0.0,1.0
8478445,2019020665,M. Barzal,NYI,C,2,0,4,2,3.0,0.0
8478463,2019020665,A. Beauvillier,NYI,C,2,0,0,0,0.0,0.0
8479291,2019020665,K. Rooney,NJD,C,0,0,8,4,0.0,0.0
8480002,2019020665,N. Hischier,NJD,C,5,1,13,9,1.0,0.0
8480003,2019020665,J. Boqvist,NJD,C,3,0,0,0,3.0,0.0
8470775,2019020679,N. Thompson,MTL,C,0,0,13,9,0.0,0.0
8475738,2019020679,J. Weal,MTL,C,2,0,0,0,0.0,0.0
8475772,2019020679,R. Sheahan,EDM,C,3,1,19,10,2.0,2.0
8476393,2019020679,N. Cousins,MTL,C,1,0,0,0,0.0,1.0
8476454,2019020679,R. Nugent-Hopkins,EDM,C,1,1,2,1,0.0,0.0
8476479,2019020679,P. Danault,MTL,C,4,1,15,6,1.0,1.0
8477934,2019020679,L. Draisaitl,EDM,C,4,0,21,10,0.0,1.0
8478402,2019020679,C. McDavid,EDM,C,1,0,10,6,0.0,1.0
8480018,2019020679,N. Suzuki,MTL,C,2,0,6,3,0.0,1.0
8480068,2019020679,R. Poehling,MTL,C,1,0,0,0,0.0,0.0
8480829,2019020679,J. Kotkaniemi,MTL,C,1,1,14,6,1.0,2.0
8481813,2019020679,G. Haas,EDM,C,0,0,10,5,0.0,0.0
8470755,2019020690,B. Richardson,ARI,C,1,0,6,3,1.0,0.0
8471262,2019020690,C. Soderberg,ARI,C,2,0,9,5,0.0,1.0
8473533,2019020690,J. Staal,CAR,C,2,0,17,7,0.0,1.0
8474613,2019020690,D. Stepan,ARI,C,4,0,16,8,0.0,0.0
8477951,2019020690,N. Schmaltz,ARI,C,2,0,6,3,0.0,0.0
8477989,2019020690,C. Dvorak,ARI,C,2,0,13,6,0.0,0.0
8478027,2019020690,L. Wallmark,CAR,C,5,1,14,9,1.0,0.0
